Wall time,Step,Value
1669995819.596738,0,0.31396904587745667
1669995831.989324,500,0.05854521319270134
1669995843.805796,1000,0.7844188213348389
1669995855.048841,1500,0.7082118988037109
1669995866.405368,2000,0.047140974551439285
1669995877.677846,2500,1.0278286933898926
1669995888.831199,3000,0.4427429437637329
1669995900.047464,3500,0.05354848504066467
1669995911.393535,4000,0.3839291036128998
1669995922.726608,4500,0.30886855721473694
1669995933.818231,5000,0.7818665504455566
1669995945.176104,5500,0.5644360780715942
1669995956.128882,6000,0.5843336582183838
1669995967.520492,6500,0.3369919955730438
1669995978.875941,7000,0.41277003288269043
1669995990.221044,7500,1.2031769752502441
1669996001.303639,8000,0.6340086460113525
1669996012.270999,8500,0.2994634807109833
1669996023.351089,9000,0.7242467403411865
1669996034.672815,9500,0.8903945684432983
1669996045.850148,10000,0.705359697341919
1669996056.994514,10500,0.8695516586303711
1669996068.06127,11000,0.5678037405014038
1669996079.145815,11500,0.5261425971984863
1669996090.488283,12000,0.5135807991027832
1669996101.702381,12500,0.30032458901405334
1669996112.950374,13000,0.7080745697021484
1669996123.877713,13500,0.6386007070541382
1669996135.078668,14000,0.7721426486968994
1669996146.244342,14500,0.5214866399765015
1669996157.553244,15000,0.5540032386779785
1669996168.983463,15500,0.7800381183624268
1669996180.446044,16000,0.3040904402732849
1669996191.614643,16500,0.646869421005249
1669996202.756094,17000,0.5930415391921997
1669996213.867581,17500,0.6201223134994507
1669996225.260142,18000,0.5404676198959351
1669996236.724622,18500,0.4776171147823334
1669996248.021989,19000,0.19557619094848633
1669996259.238946,19500,0.7421963214874268
1669996270.391185,20000,0.32011890411376953
1669996281.638871,20500,0.7678557634353638
1669996292.868855,21000,0.5216802358627319
1669996304.181949,21500,0.5353533029556274
1669996315.379803,22000,0.8900332450866699
1669996326.461553,22500,0.3001483678817749
1669996337.687163,23000,0.5170598030090332
1669996348.88636,23500,0.32813942432403564
1669996360.029753,24000,0.6785323619842529
1669996371.274707,24500,0.3504212200641632
1669996382.439943,25000,0.46483370661735535
1669996393.616838,25500,0.5680485963821411
1669996404.701095,26000,0.36712223291397095
1669996415.895662,26500,0.42358577251434326
1669996427.011717,27000,0.6306143999099731
1669996438.291069,27500,0.5298546552658081
1669996449.567484,28000,0.756391167640686
1669996460.689943,28500,0.5960675477981567
1669996471.735771,29000,0.7472598552703857
1669996482.733965,29500,0.5452779531478882
1669996493.901786,30000,0.3690182566642761
1669996505.382313,30500,0.380523145198822
1669996516.450218,31000,0.5544583797454834
1669996527.617756,31500,0.6650696992874146
1669996538.707291,32000,0.6967179775238037
1669996549.953604,32500,0.6903423070907593
1669996560.921939,33000,0.7209607362747192
1669996572.410196,33500,0.5597240924835205
1669996583.54635,34000,0.4116555452346802
1669996594.833463,34500,0.4821288585662842
1669996606.187289,35000,0.7392253875732422
1669996617.409098,35500,0.42949604988098145
1669996628.736093,36000,0.5384074449539185
1669996640.136325,36500,0.4810488820075989
1669996651.361206,37000,0.5306520462036133
1669996662.64607,37500,0.4653245210647583
1669996673.786091,38000,0.3367874026298523
1669996684.887094,38500,0.4854227304458618
1669996696.338109,39000,0.3720899522304535
1669996707.651348,39500,0.7685023546218872
1669996718.888807,40000,0.4223612844944
1669996730.191198,40500,0.532503604888916
1669996741.442563,41000,0.42498818039894104
1669996752.69925,41500,0.6432209014892578
1669996764.034917,42000,0.6337578296661377
1669996775.227994,42500,0.5898247957229614
1669996786.454675,43000,0.51307213306427
1669996797.728267,43500,0.43513190746307373
1669996808.924973,44000,0.38253551721572876
1669996820.390031,44500,0.5816248655319214
1669996831.815676,45000,0.42554646730422974
1669996842.920377,45500,0.4358130991458893
1669996854.102966,46000,0.43964245915412903
1669996865.430803,46500,0.7491360902786255
1669996876.63384,47000,0.7544580698013306
1669996887.847052,47500,0.45604589581489563
1669996899.190811,48000,0.6962215900421143
1669996910.458768,48500,0.4063143730163574
1669996921.732187,49000,0.44994330406188965
1669996932.86322,49500,0.41088515520095825
